Date,RF,MKT,USA30yearGovBond,EmergingMarkets,WorldxUSA,WorldxUSAGovBond
4/30/1967,0.0032,0.0421,0.021902912,0.011698458,0.016233433,0.005916655
5/31/1967,0.0033,-0.04,-0.023394055,-0.006131993,0.013749874,0.002186843
6/30/1967,0.0027,0.0268,-0.013571555,0.019892604,0.005884113,-0.001758825
7/31/1967,0.0031,0.0489,-0.028746455,0.00753859,0.012591711,0.00440952
8/31/1967,0.0031,-0.0058,0.013702905,-0.015901293,0.02545775,0.005234423
9/30/1967,0.0032,0.0343,-0.011488919,0.002641636,0.062732741,0.002678238
10/31/1967,0.0039,-0.027,-0.002024992,0.022682287,0.036118598,0.002010293
11/30/1967,0.0036,0.0073,-0.036720061,0.018190616,-0.03451266,-0.033289059
12/31/1967,0.0033,0.0338,-0.022578388,0.017120693,-0.012214837,-0.006206824
1/31/1968,0.004,-0.0366,0.013779607,0.066281948,0.020731042,0.00598455
2/29/1968,0.0039,-0.0336,0.035955459,0.030376239,0.018528416,0.004046054
3/31/1968,0.0038,0.0058,0.001450127,0.027722226,0.03288438,0.004565773
4/30/1968,0.0043,0.0948,-0.021694315,0.015667986,0.06765453,0.012120057
5/31/1968,0.0045,0.0273,0.019343336,0.01315804,0.018637481,-0.000734311
6/30/1968,0.0043,0.0112,0.001555235,-0.012574173,-0.013080037,0.006999925
7/31/1968,0.0048,-0.0224,0.023886887,0.043640006,0.000157778,0.008008458
8/31/1968,0.0042,0.0176,0.031645415,0.004292253,0.022795394,0.00800052
9/30/1968,0.0043,0.0446,-0.004709247,-0.001081603,0.028225495,0.005717969
10/31/1968,0.0044,0.0086,-0.011962854,0.024104871,-0.011400285,0.002938861
11/30/1968,0.0042,0.0585,-0.011740856,0.018035496,0.001669069,0.000127799
12/31/1968,0.0043,-0.0351,-0.022916023,0.01689925,0.024312656,-0.002929875
1/31/1969,0.0053,-0.0072,-0.041580219,0.078223535,0.04429163,0.004091908
2/28/1969,0.0046,-0.0538,0.064561249,0.052638839,0.003398711,0.000729348
3/31/1969,0.0046,0.031,-0.001875018,0.022015463,0.028720627,-0.003370776
4/30/1969,0.0053,0.0199,0.005041667,0.009744839,-0.014542461,0.001042076
5/31/1969,0.0048,0.0038,0.033182653,0.01453545,0.005986357,-0.007341728
6/30/1969,0.0051,-0.0667,-0.044857808,0.011448407,-0.017713811,-0.002446945
7/31/1969,0.0053,-0.0647,0.012017137,0.017580478,-0.050718512,0.002858697
8/31/1969,0.005,0.0518,0.009248827,0.034439985,0.009869397,0.002013775
9/30/1969,0.0062,-0.0236,0.003750319,-0.023049854,0.021309428,-0.00644214
10/31/1969,0.006,0.0566,-0.048551522,0.026433591,0.008058134,0.011813278
11/30/1969,0.0052,-0.0327,0.027021513,-0.025158855,0.022196845,0.005997426
12/31/1969,0.0064,-0.0199,-0.018354382,-0.034330704,0.043499511,0.003448151
1/31/1970,0.006,-0.075,-0.02169383,0.035443269,-0.0108,0.005290096
2/28/1970,0.0062,0.0575,0.001765908,0.022010183,-0.022624343,0.009759915
3/31/1970,0.0057,-0.0049,0.062676057,-0.002636121,0.016052626,0.005532097
4/30/1970,0.005,-0.105,-0.001336608,-0.025738649,-0.082822648,0.002861573
5/31/1970,0.0053,-0.0639,-0.045888539,-0.024682686,-0.049279673,-0.002482376
6/30/1970,0.0058,-0.0521,-0.042843455,-0.02546463,0.022274627,0.009325434
7/31/1970,0.0052,0.0745,0.033003833,0.048819647,0.04034671,0.016899184
8/31/1970,0.0053,0.0502,0.042683633,0.012967133,0.004632323,0.006669773
9/30/1970,0.0054,0.0472,-0.003447657,0.038355441,0.007561106,0.00777413
10/31/1970,0.0046,-0.0182,0.02949846,-0.018357666,-0.007829699,0.006242771
11/30/1970,0.0046,0.0505,-0.015185595,0.030389081,-0.042517843,0.007750824
12/31/1970,0.0042,0.0614,0.085854109,0.048296968,0.02154085,0.021161314
1/31/1971,0.0038,0.0522,0.001117703,0.049695711,0.040921688,0.025396304
2/28/1971,0.0033,0.0174,0.047227074,0.032143129,0.009307568,0.005182551
3/31/1971,0.003,0.0443,-0.016867553,0.036155965,0.043470862,0.010869479
4/30/1971,0.0028,0.0343,0.051966545,0.096725988,0.038917883,0.006732202
5/31/1971,0.0029,-0.0369,-0.022695923,0.157373491,0.019063598,-0.000783042
6/30/1971,0.0037,0.0027,-0.015454251,0.153628964,0.023954171,0.003377558
7/31/1971,0.004,-0.041,-0.01774696,-0.048489775,0.042763251,0.006826099
8/31/1971,0.0047,0.0426,0.013409339,-0.063714998,-0.013868225,0.017531339
9/30/1971,0.0037,-0.0048,0.050151609,0.005301054,-0.014849629,0.014698259
10/31/1971,0.0037,-0.0405,0.021839073,-0.029206766,-0.031334985,0.020037566
11/30/1971,0.0037,-0.0009,0.014731182,-0.073514019,0.033182258,0.011188286
12/31/1971,0.0037,0.0908,-0.003634675,0.045048207,0.088930314,0.014524423
1/31/1972,0.0029,0.0278,0.002022279,0.025064025,0.058237874,0.01414417
2/29/1972,0.0025,0.0312,-0.006280527,0.011995208,0.065640266,0.012530973
3/31/1972,0.0027,0.009,0.010507852,0.01519191,0.032981142,0.001880856
4/30/1972,0.0029,0.0058,-0.006213977,-0.039925451,0.024002749,0.000886321
5/31/1972,0.003,0.0155,0.004941667,0.011839387,0.032529148,0.004908797
6/30/1972,0.0029,-0.0214,0.026126426,0.017471774,-0.026484113,-0.021260061
7/31/1972,0.0031,-0.0049,-0.000780912,0.027355822,0.054018539,0.004693172
8/31/1972,0.0029,0.0355,0.017584173,0.002360447,0.011186738,0.010132799
9/30/1972,0.0034,-0.008,0.010442318,0.052091493,-0.032529157,0.001334227
10/31/1972,0.004,0.0092,-0.013396617,0.044635545,0.01058766,0.001904496
11/30/1972,0.0037,0.0497,0.017584173,0.04041196,0.065907325,0.004706931
12/31/1972,0.0037,0.0099,0.026283033,0.066321288,0.033163869,0.002792909
1/31/1973,0.0044,-0.0285,-0.028713498,0.091507729,0.01725045,0.005653193
2/28/1973,0.0041,-0.0444,-0.12926073,0.261973955,0.082720812,0.033391747
3/31/1973,0.0046,-0.0083,0.004451481,-0.037416741,0.006339109,0.000884461
4/30/1973,0.0052,-0.0516,0.012236025,-0.113833547,-0.055983381,0.001900244
5/31/1973,0.0051,-0.0243,0.001833832,0.043714054,0.024366149,0.005557287
6/30/1973,0.0051,-0.0105,-0.019591852,0.011187836,0.024791384,0.01092125
7/31/1973,0.0064,0.0568,-0.002945313,0.048582105,-0.012273327,0.003144428
8/31/1973,0.007,-0.0314,-0.046163449,-0.062885605,-0.050735965,-0.017753904
9/30/1973,0.0068,0.0543,0.038992216,-0.000771063,-0.006617103,-0.002105416
10/31/1973,0.0065,-0.0021,0.0460737,0.027575245,0.021629176,0.014822088
11/30/1973,0.0056,-0.1218,-0.026558283,-0.054784102,-0.143804668,-0.01636429
12/31/1973,0.0064,0.0122,0.027750819,-0.039930874,-0.040843005,-0.020737511
1/31/1974,0.0063,0.0046,-0.015314934,0.049392976,0.006829015,-0.006312274
2/28/1974,0.0058,0.001,-0.008416924,0.041019074,0.033311846,0.000771847
3/31/1974,0.0056,-0.0225,-0.004631043,-0.029590951,-0.025757082,0.007180152
4/30/1974,0.0075,-0.0454,-0.031022946,-0.084748024,0.026992992,-0.009988683
5/31/1974,0.0075,-0.0392,-0.019863643,0.012151651,-0.038877997,-0.001601719
6/30/1974,0.006,-0.0223,0.00210387,0.029657904,-0.045128553,-0.010880371
7/31/1974,0.007,-0.0735,0.007873919,-0.048780147,-0.050469519,-0.00887213
8/31/1974,0.006,-0.0875,-0.031097332,-0.082158036,-0.102822164,-0.004923352
9/30/1974,0.0081,-0.1096,-0.025637744,-0.026493939,-0.07230453,0.012453615
10/31/1974,0.0051,0.1661,0.035233049,-0.039546883,0.009150302,0.020338748
11/30/1974,0.0054,-0.0397,0.043814527,0.024642592,0.0320764,0.02412409
12/31/1974,0.007,-0.0275,0.019476174,-0.002090572,-0.009931862,0.016846469
1/31/1975,0.0058,0.1424,0.014797761,0.093267245,0.178742127,0.043169228
2/28/1975,0.0043,0.0599,0.006625,0.05745241,0.132063462,0.039829659
3/31/1975,0.0041,0.0307,0.02039755,-0.035600899,-0.010537057,0.004932546
4/30/1975,0.0044,0.0467,-0.034391552,-0.001634742,0.047444667,-0.005837264
5/31/1975,0.0044,0.0563,-0.015022218,0.021293975,-0.007374019,0.008554119
6/30/1975,0.0041,0.0524,0.013615979,0.039835028,-0.038770099,-0.004626309
7/31/1975,0.0048,-0.0611,0.030542119,0.008024755,-0.041035792,-0.020921155
8/31/1975,0.0048,-0.0237,-0.006506076,-0.0323006,-0.001332211,-0.000275996
9/30/1975,0.0053,-0.0373,-0.012757442,0.037048745,-0.045318948,-0.004895675
10/31/1975,0.0056,0.0587,-0.00595855,-0.029828207,0.086410749,0.010949243
11/30/1975,0.0041,0.0306,0.046326836,-0.023258502,0.023864881,-0.000250032
12/31/1975,0.0048,-0.0112,-0.007465333,-0.009247619,0.021631397,0.012358331
1/31/1976,0.0047,0.1263,0.040959137,0.128249243,0.052960491,0.017461618
2/29/1976,0.0034,0.0066,0.008951549,-0.005061013,-0.007539059,0.025073729
3/31/1976,0.004,0.0273,0.006675,0.012803335,-0.016789501,-0.006724592
4/30/1976,0.0042,-0.0107,0.016927799,-0.026875049,-0.004497544,-0.001198148
5/31/1976,0.0037,-0.0097,-0.002429563,0.011981987,-0.026994894,-0.011762925
6/30/1976,0.0043,0.0448,-0.011149185,0.039127058,0.016835017,0.005238471
7/31/1976,0.0047,-0.006,0.019211836,-0.019352976,-0.011656163,0.001834755
8/31/1976,0.0042,-0.0014,0.005583301,0.000497216,0.000675466,0.003458001
9/30/1976,0.0044,0.025,0.026156513,-0.006094411,-0.017172249,-0.002594767
10/31/1976,0.0041,-0.0201,0.014607468,-0.06774565,-0.063721652,-0.002583979
11/30/1976,0.004,0.0076,0.008812942,0.02660588,0.012338253,0.009043913
12/31/1976,0.004,0.0605,0.03228846,0.068417109,0.11264003,0.044727135
1/31/1977,0.0036,-0.0369,0.03989449,0.007772462,-0.005802632,0.001023046
2/28/1977,0.0035,-0.016,-0.050724986,-0.000533109,0.022199659,0.010336649
3/31/1977,0.0038,-0.0099,0.007648788,0.037142675,0.003261796,0.015420561
4/30/1977,0.0038,0.0053,0.005344198,0.010178031,0.029350145,0.024574321
5/31/1977,0.0037,-0.0109,0.013425757,0.000384118,-0.004008613,0.008481114
6/30/1977,0.004,0.0511,0.025182864,0.029763828,0.02247877,0.007739103
7/31/1977,0.0042,-0.0127,-0.009803691,0.017243879,-0.01491637,0.012588002
8/31/1977,0.0044,-0.0131,0.020450276,0.035232615,0.044307125,0.018326341
9/30/1977,0.0043,0.0016,-0.002917351,0.036610417,0.029852514,0.022287662
10/31/1977,0.0049,-0.0389,-0.010725944,0.00501514,0.025185483,0.02246271
11/30/1977,0.005,0.045,0.006525,0.011620223,-0.008280551,0.002942737
12/31/1977,0.0049,0.0076,-0.01594692,0.033913625,0.037364303,0.036320346
1/31/1978,0.0049,-0.0552,-0.009988583,0.02880132,0.013098627,0.011366854
2/28/1978,0.0046,-0.0092,-0.000937501,0.088133698,0.011761223,0.012556218
3/31/1978,0.0053,0.0338,-0.001931848,0.015487679,0.073141276,0.010084483
4/30/1978,0.0054,0.0842,0.000364215,0.032102266,-0.006955427,-0.011841462
5/31/1978,0.0051,0.0227,-0.004956945,0.021648009,0.020752833,0.004431891
6/30/1978,0.0054,-0.0115,-0.005831767,0.054245821,0.045435205,0.008295735
7/31/1978,0.0056,0.0567,0.013689234,0.021415278,0.087421698,0.021723243
8/31/1978,0.0056,0.0431,0.018066666,0.036296397,0.02059851,0.014398055
9/30/1978,0.0062,-0.0081,-0.009098151,-0.006925205,0.030130842,0.008357884
10/31/1978,0.0068,-0.1123,-0.020225289,0.009402186,0.057897537,0.039117769
11/30/1978,0.007,0.0341,0.01484544,-0.085870184,-0.092682059,-0.04591902
12/31/1978,0.0078,0.0166,-0.009440507,-0.024540858,0.049921558,0.032619749
1/31/1979,0.0077,0.05,0.019141922,0.048138043,0.006346486,-0.010413829
2/28/1979,0.0073,-0.0283,-0.016126774,-0.007395929,-0.004991103,0.009337681
3/31/1979,0.0081,0.0649,0.013750493,0.049070279,0.023385671,0.032528478
4/30/1979,0.008,0.0074,-0.01271799,0.056023699,-0.003696938,0.003136962
5/31/1979,0.0082,-0.0139,0.022063324,-0.003265546,-0.020565706,-0.018657593
6/30/1979,0.0081,0.0466,0.033774349,-0.016146535,0.018086061,0.013134432
7/31/1979,0.0077,0.0159,-0.009116772,0.011562492,0.011961503,0.021528157
8/31/1979,0.0077,0.063,-0.002737941,0.074613125,0.02432997,0.008419415
9/30/1979,0.0083,0.0001,-0.008585777,0.042141242,0.0441297,0.00794175
10/31/1979,0.0087,-0.0723,-0.080096604,0.003481926,-0.07960584,-0.046698241
11/30/1979,0.0099,0.062,0.018012443,0.041334287,0.01265615,0.012632333
12/31/1979,0.0095,0.0274,0.006509401,0.027675726,0.033939451,0.001788494
1/31/1980,0.008,0.0631,-0.07746316,0.053234927,0.048442668,-0.004057503
2/29/1980,0.0089,-0.0033,-0.082811325,0.026665396,-0.004012065,-0.038283691
3/31/1980,0.0121,-0.1169,0.005431953,-0.007829273,-0.106165751,-0.055028383
4/30/1980,0.0126,0.0523,0.136421099,0.045414869,0.094623938,0.086596136
5/31/1980,0.0081,0.0607,0.056736422,0.086186014,0.046676747,0.048348303
6/30/1980,0.0061,0.0367,0.044401281,0.057368891,0.063865775,0.028799005
7/31/1980,0.0053,0.0702,-0.06277803,0.02342126,-0.004947749,0.008522553
8/31/1980,0.0064,0.0244,-0.031067651,0.0381064,0.034735523,-0.006523751
9/30/1980,0.0075,0.0294,-0.026208948,-0.013594136,0.035018934,-0.006990364
10/31/1980,0.0095,0.0201,-0.032548359,0.049609854,0.042123092,0.004325243
11/30/1980,0.0096,0.1055,0.003033217,-0.028146685,-0.020169369,-0.008406514
12/31/1980,0.0131,-0.0321,0.038019025,-0.013411267,0.005099803,0.000934255
1/31/1981,0.0104,-0.04,-0.013913055,0.009268293,-0.013648279,-0.020044586
2/28/1981,0.0107,0.0163,-0.041809269,0.003126652,-0.013232673,-0.041007577
3/31/1981,0.0121,0.0477,0.035590986,-0.038284458,0.036141345,0.023652198
4/30/1981,0.0108,-0.0102,-0.061547228,0.040236605,0.027155513,-0.027752497
5/31/1981,0.0115,0.0126,0.055884554,-0.012496694,-0.042087712,-0.031843693
6/30/1981,0.0135,-0.0101,-0.006873976,0.043887882,0.007132858,-0.009800873
7/31/1981,0.0124,-0.003,-0.035641855,-0.070864487,-0.040409011,-0.038378485
8/31/1981,0.0128,-0.0575,-0.043500551,-0.058962017,0.023664012,0.010234755
9/30/1981,0.0124,-0.0593,-0.014600869,-0.057425091,-0.099324085,0.018132306
10/31/1981,0.0121,0.0613,0.070222197,-0.006302769,0.016628837,0.032335225
11/30/1981,0.0107,0.0443,0.122836252,0.080778522,0.11129764,0.071870919
12/31/1981,0.0087,-0.0278,-0.042652146,0.005310177,-0.009226869,-0.008249813
1/31/1982,0.008,-0.0244,-0.007119317,-0.063049963,-0.006567711,-0.011651363
2/28/1982,0.0092,-0.0494,0.01731864,-0.054787961,-0.063595017,0.003941602
3/31/1982,0.0098,-0.0089,0.022370324,-0.063825577,-0.048499516,0.019758441
4/30/1982,0.0113,0.044,0.032779166,0.032298636,0.06503275,0.029457036
5/31/1982,0.0106,-0.0293,0.011158333,0.011014575,-0.012962072,0.005349221
6/30/1982,0.0096,-0.0213,-0.025792938,-0.041823107,-0.074682205,-0.030562199
7/31/1982,0.0105,-0.0214,0.047671907,-0.076345376,-0.011541305,0.027130209
8/31/1982,0.0076,0.119,0.083369305,-0.046909132,0.000645832,0.038715881
9/30/1982,0.0051,0.018,0.068862295,-0.024510188,-0.006308297,0.017734506
10/31/1982,0.0059,0.1189,0.077697411,-0.01671403,0.004271372,0.057367089
11/30/1982,0.0063,0.053,0.036649041,0.004738175,0.08032491,0.030304679
12/31/1982,0.0067,0.0122,0.0333008,0.02396257,0.07984198,0.032482361
1/31/1983,0.0069,0.0429,-0.03956805,-0.010784639,-0.008425603,-0.007591037
2/28/1983,0.0062,0.0321,0.05234292,0.051435778,0.027870173,0.035994254
3/31/1983,0.0063,0.0345,-0.007135204,0.014775244,0.039044493,0.015040259
4/30/1983,0.0071,0.0738,0.037015513,0.060262788,0.057284319,0.035147684
5/31/1983,0.0069,0.0121,-0.042250455,-0.018783961,-0.004708074,4.73E-05
6/30/1983,0.0067,0.0374,0.0056834,0.031462246,0.023002462,-0.006298817
7/31/1983,0.0074,-0.0333,-0.055148727,0.010391989,0.002505687,-0.007618997
8/31/1983,0.0076,0.0026,-0.003113417,-0.038350885,-0.015761173,-0.004608295
9/30/1983,0.0076,0.0168,0.053779046,-0.046230702,0.039063522,0.028284144
10/31/1983,0.0076,-0.0268,-0.018281536,0.07240487,-0.000619034,0.010912768
11/30/1983,0.007,0.0286,0.018912282,0.031670233,0.02398567,0.003186588
12/31/1983,0.0073,-0.0105,-0.006553166,0.050088042,0.041801527,0.007957061
1/31/1984,0.0076,-0.0116,0.017276482,0.121841052,0.044907613,0.009735186
2/29/1984,0.0071,-0.0411,-0.018923888,-0.021844483,0.009316703,0.023303893
3/31/1984,0.0073,0.0136,-0.019456984,0.007729526,0.094173193,-0.014048
4/30/1984,0.0081,0.0029,-0.015445031,0.028659103,-0.016332274,-0.007931906
5/31/1984,0.0078,-0.0519,-0.059094634,-0.045114933,-0.101250462,-0.002723744
6/30/1984,0.0075,0.0257,0.026034019,-0.065946492,-0.000896841,-0.00080513
7/31/1984,0.0082,-0.0192,0.0702446,-0.009358803,-0.063779731,-0.011073053
8/31/1984,0.0083,0.1111,0.038875624,0.035032143,0.085090691,0.032448089
9/30/1984,0.0086,0.0006,0.028679795,-0.015489482,-0.008488977,0.002512591
10/31/1984,0.01,0.0016,0.063448472,0.006178869,0.025352002,0.024186706
11/30/1984,0.0073,-0.0103,0.014690355,0.059311013,0.004116484,0.016496917
12/31/1984,0.0064,0.0248,0.012985611,0.033606811,0.020445725,0.01072505
1/31/1985,0.0065,0.0864,0.037834295,-0.039825872,0.02279517,0.006474075
2/28/1985,0.0058,0.018,-0.046508118,-0.009652674,-0.005607098,-0.02260675
3/31/1985,0.0062,-0.0022,0.031481948,0.006507509,0.07789491,0.03193056
4/30/1985,0.0072,-0.0024,0.023109464,-0.015457291,-0.003114079,0.028614434
5/31/1985,0.0066,0.0575,0.090415733,0.041540503,0.04280149,0.031848908
6/30/1985,0.0055,0.0182,0.018707857,0.062351287,0.02599928,0.016627819
7/31/1985,0.0062,-0.0012,-0.011559676,0.032051752,0.051970337,0.044315513
8/31/1985,0.0055,-0.0047,0.02870543,0.044723184,0.032426247,0.014048702
9/30/1985,0.006,-0.0394,0.000712689,0.095696935,0.058835511,0.012965259
10/31/1985,0.0065,0.0467,0.035285762,0.080073106,0.068343896,0.013755492
11/30/1985,0.0061,0.0709,0.04814256,0.009704152,0.041350682,0.030453338
12/31/1985,0.0065,0.0453,0.066371298,-0.066368711,0.04765636,0.020305268
1/31/1986,0.0056,0.0121,0.000916088,-0.003411031,0.02536046,-0.001589476
2/28/1986,0.0053,0.0766,0.126303716,0.113845351,0.111080497,0.052572158
3/31/1986,0.006,0.0548,0.104665987,0.078382143,0.140899243,0.047150369
4/30/1986,0.0052,-0.0079,0.002732353,0.037759713,0.065749058,0.058717353
5/31/1986,0.0049,0.0511,-0.024215842,-0.00097485,-0.044234204,-0.03483356
6/30/1986,0.0052,0.0155,0.065897735,-0.001581748,0.068439459,0.025456484
7/31/1986,0.0052,-0.0593,-0.019314488,-0.051556451,0.061898625,0.008541501
8/31/1986,0.0046,0.0653,0.035856808,-0.046218176,0.098817124,0.013275493
9/30/1986,0.0045,-0.0815,-0.038307355,0.055785139,-0.010035403,-0.008963662
10/31/1986,0.0046,0.0512,0.005189035,-0.07648893,-0.066573159,-0.004529598
11/30/1986,0.0039,0.0156,0.02967278,0.013866992,0.057868159,0.015170388
12/31/1986,0.0049,-0.0278,-0.003048779,0.003007117,0.053246586,0.010055464
1/31/1987,0.0042,0.1289,0.007397629,0.03738269,0.106429234,0.034245229
2/28/1987,0.0043,0.0482,0.006233333,0.016379337,0.030176423,0.010990309
3/31/1987,0.0047,0.0211,-0.030736561,0.091589862,0.082189573,0.029731794
4/30/1987,0.0044,-0.0167,-0.061520104,0.01391889,0.105987417,0.011601306
5/31/1987,0.0038,0.0049,-0.014065073,0.022705946,0.000179578,-0.001077893
6/30/1987,0.0048,0.0442,0.022219335,0.155884036,-0.031677023,0.000232738
7/31/1987,0.0046,0.0431,-0.032195783,0.085065402,-0.001569443,-0.015557244
8/31/1987,0.0047,0.0399,-0.020992827,0.153555488,0.075186374,0.008601539
9/30/1987,0.0045,-0.0214,-0.052191703,-0.250636398,-0.01555753,-0.018500128
10/31/1987,0.006,-0.2264,0.087154712,-0.092177429,-0.139937087,0.047411771
11/30/1987,0.0035,-0.0742,0.000366574,-0.050547041,0.010076209,0.058010358
12/31/1987,0.0039,0.072,0.02314405,0.100531751,0.029941502,0.032973739
1/31/1988,0.0029,0.045,0.065021694,0.098380101,0.018082752,-0.013096653
2/29/1988,0.0046,0.0521,0.010256766,0.003395855,0.066912018,0.026725646
3/31/1988,0.0044,-0.0183,-0.037658694,0.107385001,0.061677531,0.02092561
4/30/1988,0.0046,0.0102,-0.02219148,0.053381555,0.014714903,-0.008906767
5/31/1988,0.0051,0.0022,-0.011520596,0.029962417,-0.031827861,-0.009525991
6/30/1988,0.0049,0.0528,0.052803542,0.033969424,-0.0261548,-0.008158306
7/31/1988,0.0051,-0.0074,-0.028922028,-0.025418197,0.031579883,-0.007559269
8/31/1988,0.0059,-0.0272,-0.000361565,-0.026785479,-0.064825982,-0.005673237
9/30/1988,0.0062,0.0392,0.041999313,0.064802202,0.0438948,0.019172775
10/31/1988,0.0061,0.0176,0.032811136,-0.006458081,0.08580001,0.044676746
11/30/1988,0.0057,-0.0172,-0.02641217,-0.004273251,0.059775862,0.029421332
12/31/1988,0.0063,0.0212,0.014784636,0.026573239,0.005751629,-0.008016078
1/31/1989,0.0055,0.0665,0.024238623,-0.012604147,0.017798941,-0.012077415
2/28/1989,0.0061,-0.0164,-0.023121666,0.076505116,0.005335117,-0.004496276
3/31/1989,0.0067,0.0224,0.010686541,0.099635139,-0.019433444,-0.013374085
4/30/1989,0.0067,0.05,0.028416606,0.189786636,0.009472319,0.009826082
5/31/1989,0.0079,0.0414,0.040523857,0.013482397,-0.054235721,-0.026466768
6/30/1989,0.0071,-0.0064,0.068650882,-0.121335978,-0.016607914,0.01387755
7/31/1989,0.007,0.079,0.021279902,0.065776877,0.125781255,0.046243097
8/31/1989,0.0074,0.0218,-0.024969034,0.023205049,-0.044783683,-0.015670331
9/30/1989,0.0065,-0.0011,0.003568224,0.126045486,0.045732714,0.009755417
10/31/1989,0.0068,-0.0299,0.042856996,0.014001577,-0.039984576,-9.26E-05
11/30/1989,0.0069,0.0172,0.008840645,-0.046605814,0.050475839,0.000146293
12/31/1989,0.0061,0.0177,-0.002309295,0.12207442,0.037140323,0.026868388
1/31/1990,0.0057,-0.0728,-0.044479083,0.032902934,-0.037004812,-0.012386142
2/28/1990,0.0057,0.0168,-0.001478491,0.039219008,-0.069584748,-0.031484706
